price,item_id,date2
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.25,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.65,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.65,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.65,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
1.25,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.47,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
2.3,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
2.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
1.65,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.25,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.65,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.05,Pasta (500 G),01/12/2023
1.25,Pasta (500 G),01/12/2023
1.1,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
1,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.79000002,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.9,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
1.5,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.89999998,Pasta (500 G),01/12/2023
2,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.85000002,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
0.75,Pasta (500 G),01/12/2023
1.4,Pasta (500 G),01/12/2023
1.45,Pasta (500 G),01/12/2023
1.25,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.1,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.65,Pasta (500 G),01/01/2024
2.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.65,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
1.45,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
2.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
2.3,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.7,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.65,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.47,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.05,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.28,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
0.79000002,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
1.05,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
1.3,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.85000002,Pasta (500 G),01/01/2024
1.9,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.65,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
1.1,Pasta (500 G),01/01/2024
0.28,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.65,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.65,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.25,Pasta (500 G),01/01/2024
2,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
1.5,Pasta (500 G),01/01/2024
1.4,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.89999998,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/01/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.88999999,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.65,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
0.47,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.65,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.45,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.28,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
1.25,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.7,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
1.65,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.65,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.65,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.25,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2.3,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
1.25,Pasta (500 G),01/02/2024
1.25,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.25,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.28,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
2.5,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
1.1,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.85000002,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.5,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.25,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
1.4,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.47,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.89999998,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
2,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/02/2024
1.9,Pasta (500 G),01/02/2024
0.75,Pasta (500 G),01/03/2024
